_NAME_	Factor1	Factor2	Factor3	Factor4	Factor5	Factor6	load	secondary
v000884	-0.163934184	0.2572551151	-0.168531158	-0.149358818	0.1666087217	0.0349993114		
v000892	-0.055281133	0.4102188439	0.1531066404	-0.286185324	-0.073875136	-0.265402782	fac2	
v000900	-0.131310006	-0.103155	-0.14360247	0.061017086	0.0018650146	-0.26109105		
v000902	-0.131958419	0.1167747369	-0.197362547	0.0716639109	-0.122489283	-0.100839923		
v000906	-0.061746718	0.0082056907	-0.149072518	-0.139297424	-0.095720507	0.017490509		
v000909	-0.176485566	-0.076793355	-0.33570934	-0.142658221	-0.035754198	0.2452226056	fac3	
v000922	-0.098881589	-0.29040534	0.0351779831	-0.350905591	-0.105006894	0.1225226687	fac4	
v000923	-0.021014956	-0.038643258	0.0149015916	-0.06133197	-0.0185585	-0.124892146		
v000925	-0.091078486	0.0020134745	-0.186462473	-0.084441008	0.130082608	-0.111960357		
v000931	-0.122915281	0.0709247807	-0.229714097	-0.007585429	0.2965738157	-0.007954773		
v000941	-0.02590825	0.0692145149	-0.049397069	-0.174550898	0.0133304572	-0.096814178		
v000946	-0.102305927	-0.272283395	-0.016691324	-0.412411238	-0.084991548	-0.070835391	fac4	
v000951	0.467490245	-0.112905256	-0.272032414	-0.135976805	-0.051775824	0.1633211404	fac1	
v000966	-0.262874047	-0.081838516	-0.045410694	0.0058509209	-0.079540102	-0.592609147	fac6	
v000976	-0.195343265	-0.12686188	-0.043436965	0.1870720506	0.045037354	-0.318310071	fac6	
v000982	-0.149097138	-0.251879708	0.0732963341	0.1240438401	0.0316880514	-0.470623001	fac6	
v000987	0.1302032651	0.0499134889	0.0473778961	-0.170745423	-0.011041647	-0.287412706		
v000990	-0.011133783	-0.291017979	-0.069207491	-0.127019474	0.0126450991	-0.131813809		
