_NAME_	Factor1	Factor2	Factor3	Factor4	Factor5	Factor6	load	secondary
v000507	0.0987220189	-0.181970226	-0.140658525	-0.013838123	0.2829915727	-0.214757386		
v000509	0.0532588245	-0.280488759	-0.089044722	0.1014670546	-0.364094707	0.1216038718	fac5	
v000518	0.0857315938	0.124217055	-0.10189652	0.0082180261	-0.390089602	0.2161214415	fac5	
v000521	-0.312304203	-0.088061502	-0.070937143	-0.144342875	-0.000500696	-0.419846886	fac6	
v000529	-0.274970611	0.0009275958	-0.071089503	-0.317751998	-0.287552388	0.132662048	fac4	
v000531	0.2021476364	-0.269145928	0.5018469683	0.0285109968	0.0055151393	-0.156874823	fac3	
v000532	-0.344615021	-0.171213961	-0.000315246	-0.234133343	-0.16584274	-0.066063141	fac1	
v000542	0.0580865127	-0.170295502	0.0768214336	0.1001793199	-0.419021003	-0.071439472	fac5	
v000545	-0.064138557	-0.212682973	-0.119377962	0.0657505655	-0.027898563	-0.340949675	fac6	
v000549	-0.114932846	-0.050828789	-0.03110266	0.1844435366	0.1522350549	0.1260739098		
v000550	0.0020798071	0.5436837587	-0.045021483	0.0403114613	-0.063781038	-0.190112146	fac2	
v000555	0.004689262	-0.13254746	-0.112611977	0.1729506077	-0.259806179	0.1170738941		
v000557	-0.020233199	-0.029808094	-0.10285663	0.0462460217	-0.25404153	-0.161634933		
v000558	0.2018440496	0.0352275656	0.0033189476	0.3851208613	-0.253898349	-0.364648401	fac4	
v000567	0.1078486954	-0.074818327	0.008299249	0.1484134299	-0.321658707	0.0927474983	fac5	
v000568	-0.010568147	0.085036137	0.018439874	-0.149172787	0.082864137	0.0200843213		
v000570	-0.124487019	-0.133945358	0.0043679861	-0.011603723	-0.127224685	-0.046173324		
v000571	0.0955400783	-0.107023039	-0.045215042	0.1394891334	-0.149433916	-0.058901617		
v000573	0.212985658	0.036288732	0.0706688916	0.2848570529	-0.019317897	-0.058519338		
v000583	-0.40282217	-0.086572643	0.0325863491	-0.19515782	0.141850996	-0.342127561	fac1	
v000585	-0.318713046	-0.201813912	0.0459801305	-0.115707502	0.0338568761	0.017724084	fac1	
v000586	-0.105535783	0.0871384522	0.2582375467	-0.135747272	0.1537906263	0.1502560878		
v000587	-0.419675454	-0.129741099	-0.092896795	-0.000586016	-0.276823524	0.0549382611	fac1	
v000592	-0.233327898	-0.218178032	-0.168955073	0.0884102648	0.3181438076	-0.402617459	fac6	
v000597	-0.481126534	-0.097669626	0.1115312288	0.0342051976	-0.021316222	-0.096725908	fac1	
v000607	-0.064554978	0.0810672154	0.113332153	0.0402909537	0.2118435849	-0.271827166		
v000611	0.0540988216	0.0337580305	0.0153452213	0.4080338691	-0.138074789	-0.124345839	fac4	
v000613	0.0511947664	0.3053857643	-0.172762726	0.0677417844	-0.00016203	-0.072788153	fac2	
v000616	-0.51743821	0.0009881041	-0.135150259	-0.145819873	-0.040919664	0.0751687319	fac1	
v000620	-0.39543409	-0.070374265	-0.012055287	-0.083767123	0.0794547029	-0.093445769	fac1	
v000621	-0.113652598	0.0747291263	-0.151608676	0.3418368229	-0.085985437	-0.068767253	fac4	
v000624	-0.116076636	-0.045163782	0.0498643342	-0.050535752	-0.18937536	-0.050257237		
v000626	-0.236612933	0.0461030712	-0.08338593	-0.035491136	0.3194909354	-0.314117837	fac5	
v000631	-0.170066502	-0.211695336	-0.075159778	0.82388643	-0.064003627	0.0132808457	fac4	
v000640	-0.036003018	0.5632509621	-0.044225437	0.0373559626	0.0095405538	-0.050275065	fac2	
v000642	-0.009773273	0.0692121994	0.0827156872	0.1435147477	-0.025700582	-0.224842014		
v000645	-0.082146291	-0.136605113	-0.227340475	0.4818959632	0.1066089698	-0.23590143	fac4	
v000653	-0.410945942	0.1125501105	-0.10068159	0.0440976668	-0.203532323	0.1713210574	fac1	
v000667	-0.535214289	0.0660222022	-0.054094003	0.118405264	-0.014038672	-0.002524364	fac1	
v000676	-0.176267239	0.0896861638	0.0227558201	0.1143700986	-0.036369942	-0.038761524		
v000683	-0.174278363	0.3020495433	-0.233645409	-0.315942932	0.3486529947	-0.166001112	fac5	
v000687	-0.432064225	0.0107988448	-0.073940401	0.1887159284	-0.188910788	0.2192985261	fac1	
v000691	-0.287685502	0.0599162433	-0.067734349	0.0916584418	0.0836305499	0.1473845365		
v000692	-0.135746354	0.0603511851	-0.003581097	0.1482614414	-0.000949144	-0.036378704		
v000701	-0.170836627	0.2039662912	-0.028887799	0.1146420922	0.4756225414	0.1763310647	fac5	
v000708	0.185385532	0.2034544136	-0.020938554	0.388940444	-0.067394432	-0.120348385	fac4	
v000709	-0.164623611	0.0582312056	-0.028492977	0.1859798594	0.3529284258	-0.024606285	fac5	
v000710	-0.190607066	0.7056689734	-0.111558929	-0.020887996	0.2293321572	-0.230584403	fac2	
v000715	-0.193926733	0.0954372739	0.0628083757	0.1195689453	0.4409478295	-0.070302596	fac5	
v000725	-0.2467125	0.0504356463	-0.040599515	0.2527726413	0.1856465188	-0.021839393		
v000730	-0.187705145	0.0869742561	0.0762352486	0.3504668225	0.0193409252	0.0481003149	fac4	
v000738	-0.151531628	0.1157423326	0.2991470943	0.218407458	0.1816958814	-0.00312909		
v000740	-0.231616322	0.1242185594	-0.090687637	0.4172822122	0.0287154967	0.1595474452	fac4	
v000743	-0.141799285	-0.001216512	-0.01450374	0.456297398	0.0522027136	0.0928744812	fac4	
v000746	-0.124263451	0.1828783004	0.0731200221	0.4088049684	-0.001144007	-0.021686407	fac4	
v000750	-0.517113334	0.0065695757	-0.162806923	0.039355333	0.1893680802	0.0348482655	fac1	
v000753	-0.424477549	-0.052261699	0.0081520963	0.2655125812	0.0536960482	0.0945022566	fac1	
v000757	-0.086749354	0.7374172187	-0.09714356	0.0851645501	0.1823058698	0.0115928556	fac2	
v000766	-0.281534976	0.0324676977	-0.188425301	0.5006814363	0.1691275927	0.0526931515	fac4	
v000770	-0.149875602	0.1637845976	-0.032840675	0.4572167009	0.0097785635	-0.012935512	fac4	
v000781	-0.695410822	-0.001310178	-0.120156277	0.1668020392	-0.146370525	0.3178792524	fac1	
v000783	-0.100696607	0.0324754425	-0.031717752	0.4383035391	0.0908277714	0.2449196231	fac4	
v000787	-0.229723788	-0.092019022	-0.167526158	0.2262746232	0.0948900581	-0.175477531		
v000788	-0.208937548	-0.080081445	0.5292106699	0.421879855	0.2293226936	-0.17905544	fac3	
v000791	-0.310951256	0.147070315	-0.173174381	0.2798242871	-0.058829963	0.0948179051	fac1	
v000798	-0.338370097	0.0006422333	-0.11971734	0.3470151839	-0.100789866	0.2509761648	fac4	
v000803	-0.207569007	-0.02359937	-0.070314746	0.6816275804	0.0688694372	-0.132920487	fac4	
v000804	-0.308889018	-0.10114333	-0.165119071	0.4923770527	0.2905307004	-0.289966095	fac4	
v000807	-0.331092473	0.0453886156	-0.006896434	0.4984727184	0.1319255635	-0.128904906	fac4	
v000810	-0.134745041	0.2684505252	0.1665706235	0.2402690772	0.1157819624	-0.06043079		
v000811	-0.275988308	-0.03388305	0.2513740536	0.3543060189	0.1136688929	-0.176446371	fac4	
v000814	0.1106260766	0.2412365083	0.3047791855	0.2147842836	0.0499679776	-0.036533668	fac3	
v000818	-0.569284489	-0.048107471	-0.13042952	-0.042705633	0.080554047	-0.05231939	fac1	
v000822	-0.112850951	-0.053534127	0.118443518	0.4193201966	0.255688696	0.0082986804	fac4	
v000829	-0.340278243	0.3707751932	-0.106906712	0.2534631654	0.0809715384	-0.343436165	fac2	
v000835	-0.385634139	-0.038101878	0.0011130479	0.349564974	-0.074039011	0.1060796648	fac1	
v000836	-0.229263868	0.2445763644	0.1081539095	0.0007962339	0.4386573152	0.1559718402	fac5	
v000850	-0.621215918	0.0402620214	-0.098160332	0.0731850773	0.2413872759	-0.143405446	fac1	
v000853	-0.22089614	-0.04232619	-0.101721102	0.1706922248	-0.270420213	-0.503441562	fac6	
v000854	-0.325003832	-0.010656623	-0.057157087	0.1163518182	0.1471937667	-0.098622618	fac1	
v000855	-0.121996253	0.4208105847	-0.111518605	-0.021104645	-0.093843359	-0.192076383	fac2	
v000858	-0.259255982	-0.037089303	0.1452443718	0.0962550443	-0.085361143	-0.103368258		
v000860	-0.302782603	0.2032170539	-0.073727933	0.2553339648	-0.225856777	0.022686935	fac1	
v000861	-0.055440433	0.1250031783	-0.081460636	0.2718377361	-0.133307784	-0.381851523	fac6	
v000872	-0.199876017	0.0992488484	-0.057083824	0.1484781568	-0.39244538	-0.049413061	fac5	
v000873	-0.261885736	0.2187948999	0.2736118182	0.0786370507	0.0852263442	-0.202351621		
v000879	-0.508397673	-0.13869345	-0.056548522	0.2702352237	-0.001747256	-0.032970796	fac1	
v000884	-0.210924091	-0.143284287	-0.11343879	0.0779988976	-0.011877939	-0.541166534	fac6	
v000887	-0.035812258	0.7167640518	-0.052884348	0.1149129897	-0.017049889	-0.074790531	fac2	
v000896	-0.431883091	0.2082347242	-0.098579305	0.1254293126	-0.243521228	0.2961332525	fac1	
v000897	-0.076745501	-0.057467939	-0.035942476	0.5392151942	-0.07923206	-0.040488483	fac4	
v000899	-0.195849344	0.0075855576	-0.116527679	0.0318088086	-0.118248573	-0.244868518		
v000910	-0.523619582	0.0628037621	-0.014812769	0.0373541424	-0.182138956	-0.034936178	fac1	
v000919	-0.182346278	0.1234497827	0.0399996868	0.1050344998	-0.197947655	-0.393263125	fac6	
v000921	0.0517625307	-0.027024892	-0.13146895	0.4128554463	-0.235072698	0.0089564443	fac4	
v000922	-0.325032369	0.0150349691	-0.12236276	0.0369357321	-0.144438852	0.1349336299	fac1	
v000923	-0.258028678	0.058116149	0.0061946586	0.0262563621	0.2276651659	-0.108274065		
v000927	-0.335891228	0.0044985796	-0.167902668	-0.0619677	0.1449594349	-0.23530753	fac1	
v000928	-0.242182369	0.1695712893	-0.071848828	0.1018778846	0.0094756832	-0.120636811		
v000945	0.1397953096	0.0601573965	-0.066295246	0.2621435943	-0.15418799	-0.016185648		
v000947	-0.125629849	0.3563066235	-0.139262347	0.118875526	-0.038335776	-0.063679074	fac2	
v000950	-0.18302479	-0.067335978	-0.074512011	-0.066727363	-0.1466267	0.0046215433		
v000951	-0.013986927	0.3179299561	-0.212882055	-0.060121086	-0.178307754	0.100743509	fac2	
v000952	-0.29618275	-0.023995551	-0.034706583	-0.117366742	-0.187501195	0.1479073488		
v000954	-0.027906132	0.1633291262	0.0128458948	0.0589330722	-0.00002473	-0.254147808		
v000956	-0.214412469	0.2067169479	-0.181164582	-0.022531922	0.0434102438	0.1619661114		
v000957	0.0323783112	0.0424661598	0.6864229742	0.0439145471	-0.161979579	-0.178164829	fac3	
v000968	-0.0422951	0.2468096687	-0.058682116	0.1586747294	-0.076322024	-0.017423044		
v000969	0.1145518626	0.399653956	-0.143662772	0.1283437801	-0.029882692	-0.031267699	fac2	
v000971	0.0886379572	-0.090084738	-0.190420844	0.0865699675	-0.070948222	-0.352070849	fac6	
v000976	-0.366570041	-0.020372241	-0.0211051	-0.124205741	-0.122482488	0.0615936012	fac1	
v000982	-0.116021058	0.1637897153	-0.271345911	-0.459474551	0.0661604056	-0.120693304	fac4	
v000990	-0.050029164	-0.005407956	-0.00301299	-0.059176404	-0.124618174	-0.324754727	fac6	
v000997	-0.151727623	-0.025021475	-0.061098324	-0.043860491	-0.142030584	0.140868466		
