file	fac1	fac2	fac3	fac4	fac5	fac6
t008169	0	-1	0	0	0	0
t008170	2	0	0	1	0	0
t008171	0	0	0	0	0	1
t008172	0	0	0	0	0	0
t008173	0	-1	0	0	1	0
t008174	-1	-1	0	0	0	0
t008175	1	0	0	0	0	0
t008176	1	0	0	0	0	0
t008177	0	0	0	0	1	1
t008178	1	0	0	0	0	0
t008179	1	-1	1	0	0	0
t008180	1	0	0	0	0	1
t008181	2	0	0	0	0	0
t008182	1	-1	0	0	0	0
t008183	0	0	0	1	0	0
t008184	2	0	0	0	-1	1
t008185	2	-1	0	-1	1	0
t008186	0	-1	0	0	-1	0
t008187	0	0	0	0	0	2
t008188	-1	0	0	0	0	1
t008189	0	-1	0	0	0	1
t008190	0	0	0	0	0	2
t008191	0	0	0	0	0	0
t008192	1	-1	0	0	0	0
t008193	1	-2	0	0	0	0
t008194	1	0	0	1	0	0
t008195	1	0	0	0	0	1
t008196	1	-1	0	0	0	3
t008197	0	-1	0	0	0	-1
t008198	1	0	0	3	0	0
t008199	-1	0	0	-1	0	2
t008200	0	0	0	0	0	1
t008201	0	-1	0	1	0	2
t008202	0	0	0	3	0	0
t008203	0	0	0	2	0	0
t008205	0	0	0	0	0	0
t008206	0	0	0	0	0	1
t008207	2	1	0	0	0	0
t008208	2	0	0	0	0	0
t008209	0	0	0	0	0	1
t008210	0	0	0	0	0	3
t008211	1	-1	0	0	0	0
t008212	0	0	0	0	0	0
t008213	1	-1	0	0	1	1
t008214	2	0	0	0	0	1
t008215	-1	0	0	0	1	1
t008216	0	0	-1	0	0	3
t008217	0	-1	0	1	0	0
t008218	1	0	0	1	0	0
t008219	0	-1	0	2	0	0
t008220	0	0	0	0	0	1
t008221	1	-1	0	0	0	0
t008222	1	0	1	0	0	1
t008223	0	-2	0	0	0	0
t008224	0	-1	0	0	0	1
t008225	0	-1	0	0	0	1
t008226	0	0	-1	-2	0	0
t008227	1	0	0	1	0	0
t008228	0	-2	1	0	0	0
t008229	0	0	0	1	1	0
t008230	1	-1	0	2	0	0
t008231	0	0	0	1	0	0
t008232	2	-1	0	0	0	1
t008233	2	-1	0	0	0	0
t008234	0	0	0	0	0	0
t008235	0	-1	0	0	1	0
t008236	0	-2	0	0	0	0
t008237	1	0	0	1	0	0
t008238	0	-1	0	1	0	1
t008239	0	-1	0	1	0	0
t008240	2	0	0	0	0	0
t008241	0	0	0	0	0	0
t008242	1	-1	0	1	0	1
t008243	1	-1	0	0	0	0
t008244	0	-2	0	1	0	0
t008245	1	0	0	0	0	1
t008246	0	0	0	1	0	2
t008247	1	0	0	-1	2	0
t008248	1	-1	0	0	0	1
t008249	0	0	0	0	0	0
t008250	2	1	1	0	0	0
t008251	0	-1	1	0	0	0
t008252	2	1	0	0	0	0
t008253	0	0	0	1	0	0
t008254	0	0	1	1	0	0
t008255	0	0	0	0	0	0
t008256	0	-2	0	0	0	0
t008257	0	0	0	0	0	0
t008258	0	0	0	0	0	-1
t008259	0	-1	0	1	0	1
t008260	0	-1	0	1	0	0
t008261	0	-1	0	1	0	0
t008262	0	0	0	0	0	0
t008263	2	0	0	-1	0	1
t008264	0	0	0	0	0	0
t008265	0	0	0	0	0	0
t008266	1	0	-1	0	1	1
t008267	2	0	1	0	0	1
t008268	1	0	0	0	0	0
t008269	0	-1	0	0	0	2
t008270	0	-1	0	1	0	0
t008271	0	-1	0	1	0	1
t008272	0	0	0	0	0	1
t008273	0	-1	0	0	0	0
t008274	0	0	0	0	0	0
t008275	1	0	1	0	0	0
t008276	0	-1	0	0	0	0
t008277	0	0	0	0	0	1
t008278	0	-1	1	-1	-1	0
t008279	0	-1	0	0	0	0
t008280	1	-1	0	0	0	0
t008281	0	0	0	-1	1	0
t008282	0	0	0	0	-1	1
t008283	-1	1	0	0	-1	2
t008284	1	0	0	1	1	0
t008285	0	-1	0	1	0	0
t008286	0	0	0	1	0	1
t008287	1	-1	0	0	0	-1
t008288	0	0	0	1	0	0
t008289	0	0	0	0	0	1
t008290	1	-1	0	0	0	1
t008291	0	0	0	0	0	1
t008292	0	0	0	-1	0	0
t008293	-1	-1	0	0	0	1
t008294	1	-1	0	0	0	0
t008295	2	-2	0	0	0	0
t008296	3	0	1	-2	0	0
t008297	0	0	1	0	0	0
t008298	0	-2	0	0	0	0
t008299	2	0	0	-1	0	0
t008300	0	0	0	1	0	0
t008301	0	-1	0	0	0	0
t008302	1	-2	0	0	0	0
t008303	0	-1	0	1	0	0
t008304	0	0	0	0	0	0
t008305	0	0	0	1	0	0
t008306	0	0	0	0	0	0
t008307	2	0	1	0	1	0
t008308	0	-1	0	0	0	0
t008309	0	0	0	0	0	0
t008310	0	0	0	-1	0	0
t008311	1	-1	0	1	0	0
t008312	2	0	0	0	0	0
t008313	1	-1	0	1	0	0
t008314	1	-1	0	0	0	0
t008315	0	-1	0	0	0	1
t008316	0	0	0	1	0	1
t008317	1	0	0	0	1	0
t008318	0	0	0	0	0	1
t008319	0	0	0	0	0	0
t008320	0	0	0	0	0	0
t008321	1	-1	0	0	0	0
t008322	0	-1	0	0	0	0
t008323	1	-1	0	0	1	0
t008324	0	-1	0	1	0	1
t008325	1	-1	0	0	0	-1
t008326	0	0	1	0	0	0
t008327	1	0	0	0	0	-2
t008328	0	0	0	-2	1	1
t008329	1	0	0	0	0	0
t008330	1	0	0	0	1	0
t008331	0	0	0	1	0	1
t008332	0	0	0	2	1	0
t008333	3	0	0	-1	0	1
t008334	2	0	0	1	0	0
t008336	0	0	0	0	0	0
t008337	0	0	0	0	1	2
t008338	1	-1	0	0	0	1
t008339	0	0	0	1	0	0
t008340	1	0	0	0	1	0
t008341	2	-1	0	0	0	0
t008342	1	0	0	1	0	0
t008343	1	0	0	0	1	1
t008344	0	-2	-1	-2	-1	1
t008345	0	-1	0	0	0	1
t008346	0	0	0	2	0	0
t008347	0	0	0	0	2	0
t008348	0	-1	0	1	-1	0
t008349	0	0	0	2	0	0
t008350	0	-1	0	1	0	0
t008351	0	-1	0	0	0	1
t008352	1	0	0	0	2	0
t008353	0	0	0	-1	0	0
t008354	1	0	0	0	0	-1
t008355	0	-1	0	0	0	0
t008356	0	-1	0	1	0	0
t008357	0	1	0	0	0	0
t008358	1	-1	0	0	0	0
t008359	0	0	0	0	0	0
t008360	0	0	0	0	0	0
t008361	0	0	0	-1	0	1
t008362	1	-1	1	0	0	1
t008363	1	0	0	0	0	0
t008364	1	0	0	0	0	0
t008365	0	-1	0	0	-1	1
t008366	2	0	0	0	0	0
t008367	0	-1	0	0	2	0
t008368	0	0	0	0	-1	0
t008369	0	0	0	2	0	0
t008370	0	-1	0	0	4	0
t008371	0	0	0	0	0	1
t008372	1	0	0	0	0	1
t008373	0	0	0	0	0	0
t008374	0	0	0	0	0	0
t008375	0	-1	0	0	0	1
t008376	0	-1	0	0	0	2
t008377	0	0	0	1	0	0
t008378	1	0	0	0	0	0
t008379	-1	-1	1	0	0	2
t008380	0	0	0	0	0	1
t008381	0	-1	0	0	-1	1
t008382	0	-1	0	0	0	0
t008383	0	1	-1	0	0	0
t008384	1	0	0	0	-2	0
t008385	-2	0	0	0	0	1
t008386	1	0	0	-1	-1	0
t008387	0	-1	0	-1	0	0
t008388	0	0	0	0	0	1
t008389	0	-1	0	0	0	0
t008390	2	-1	0	0	0	0
t008391	1	-1	0	0	0	0
t008392	1	-1	0	0	1	0
t008393	0	-1	0	1	0	0
t008394	0	-1	0	0	1	0
t008395	0	-2	0	1	0	0
t008396	0	0	0	0	0	0
t008397	0	-1	0	0	-2	0
t008398	1	-2	0	0	0	0
t008399	0	0	0	1	1	0
t008400	1	0	0	0	0	0
t008401	0	0	0	0	0	1
t008402	0	-1	0	0	0	0
t008403	0	0	0	0	1	0
t008404	1	0	0	0	0	0
t008405	0	-1	0	1	0	0
t008406	1	-1	0	0	0	0
t008407	0	0	0	1	1	0
t008408	1	0	0	0	0	-1
t008409	0	-1	0	0	0	0
t008410	1	0	0	0	-1	0
t008411	0	0	0	0	0	0
t008412	0	0	0	0	0	2
t008413	0	0	0	0	0	1
t008414	0	-1	0	0	0	0
t008415	1	-1	0	-1	-1	0
t008416	1	-2	0	0	-1	0
t008417	1	-3	0	1	1	0
t008418	1	2	0	0	0	0
t008419	1	-1	0	0	1	0
t008420	0	0	0	0	-1	0
t008421	1	-3	0	0	0	1
t008422	2	0	0	-1	1	0
t008423	1	-1	0	0	0	1
t008424	1	0	0	0	0	0
t008425	3	-1	0	0	0	0
t008426	0	1	0	0	0	0
t008427	0	-1	0	0	0	2
t008428	1	0	0	0	0	0
t008429	0	0	0	0	0	1
t008430	1	0	0	0	0	1
t008431	0	0	0	1	0	0
t008432	0	-1	0	0	0	0
t008433	0	-1	0	-1	0	1
t008434	1	0	0	0	2	0
t008435	0	0	0	0	0	0
t008436	1	-1	0	0	0	1
t008437	0	0	0	1	0	0
t008438	0	0	0	0	0	-1
t008439	2	0	0	0	1	0
t008440	0	0	0	-1	1	0
t008441	0	0	0	0	0	0
t008442	0	-1	0	0	1	0
t008443	0	-1	0	0	0	0
t008444	0	0	0	0	0	1
t008445	0	-1	0	0	0	1
t008446	1	-1	0	0	0	0
t008447	0	0	0	0	-1	0
t008448	0	0	0	0	0	0
t008449	0	0	0	1	0	0
t008450	0	0	0	-1	0	0
t008451	0	0	0	0	-1	0
t008452	0	0	0	1	1	1
t008453	2	0	0	0	0	0
t008454	0	0	0	-1	0	0
t008455	0	0	0	0	0	0
t008456	0	-1	0	0	0	0
t008457	1	0	0	0	0	0
t008458	0	0	1	0	0	0
t008459	0	0	0	2	0	0
t008460	0	0	0	0	1	1
t008461	0	0	0	0	0	0
t008462	2	0	0	0	0	1
t008463	0	-1	0	0	1	0
t008464	0	-1	0	0	-1	0
t008465	0	0	0	1	0	1
t008466	0	0	0	0	0	1
t008467	0	-1	0	0	0	0
t008468	0	0	0	0	0	0
t008469	0	-1	0	0	0	0
t008470	0	-1	0	1	1	0
t008471	1	0	0	-1	0	0
t008472	0	-1	0	0	0	0
t008473	0	-1	0	-1	0	1
t008474	0	0	0	0	0	0
t008475	0	-1	0	0	0	0
t008476	0	0	0	-1	1	0
t008477	0	-1	0	0	-1	0
t008478	1	-2	0	0	0	1
t008479	0	0	0	1	0	-1
t008480	0	0	0	0	0	0
t008481	0	-2	0	0	0	0
t008482	0	1	0	0	1	0
t008483	1	0	0	0	0	0
t008484	0	0	0	0	0	-1
t008485	0	-1	0	1	-1	1
t008486	0	-1	0	0	0	0
t008487	1	-1	0	2	0	0
t008488	0	0	0	0	0	-2
t008489	1	-1	1	0	0	1
t008490	0	0	0	0	0	1
t008491	1	0	0	-1	0	2
t008492	1	0	0	1	0	0
t008493	0	0	0	0	0	0
t008494	1	0	1	0	0	0
t008495	-1	0	0	0	0	1
t008496	0	-1	0	0	0	1
t008497	0	0	0	0	0	1
t008498	0	-1	2	0	0	0
t008499	0	0	0	0	0	2
t008500	1	-1	0	0	0	0
t008501	0	0	1	0	0	0
t008502	-1	0	0	0	0	0
t008503	0	-2	0	-1	1	0
t008504	0	0	1	0	0	0
t008505	0	-1	0	-1	0	0
t008506	0	0	0	0	1	0
t008507	1	0	0	0	0	0
t008508	0	0	0	0	0	0
t008509	1	0	1	0	-1	0
t008510	2	0	0	0	0	0
t008511	1	-1	0	1	0	0
t008512	-1	0	0	0	1	0
t008513	0	0	0	1	0	0
t008514	3	0	1	-1	0	0
t008515	0	-1	0	0	0	0
t008516	0	0	0	1	1	1
t008517	0	-1	0	0	0	2
t008518	0	0	0	0	2	0
t008519	0	0	0	0	0	0
t008520	1	-1	0	0	0	0
t008521	1	0	0	0	1	0
t008522	0	-1	0	0	0	0
t008523	-1	0	0	0	0	0
t008524	0	-1	0	0	0	1
t008525	2	-2	0	1	0	0
t008526	0	0	0	-1	0	0
t008527	0	-1	0	1	0	0
t008528	0	-1	1	1	-1	0
t008529	0	-1	0	0	0	0
t008530	3	0	0	0	0	1
t008531	0	0	0	0	0	1
t008532	-1	-1	0	0	0	1
t008533	0	0	0	0	0	1
t008534	0	0	0	0	1	0
t008535	1	0	0	0	0	0
t008536	0	0	0	0	0	0
t008537	0	-1	0	0	0	0
t008538	1	0	0	0	0	0
t008539	0	0	0	0	0	0
t008540	1	-1	0	2	1	0
t008541	0	-1	0	0	0	1
t008542	1	0	0	0	0	0
t008543	2	0	0	0	1	0
t008544	0	0	0	-1	0	2
t008545	2	0	0	0	0	1
t008546	0	0	0	0	0	0
t008547	1	0	0	0	0	0
t008548	0	0	0	0	0	0
t008549	1	-1	0	0	0	0
t008550	0	0	-1	0	0	2
t008551	0	-1	0	0	0	0
t008552	1	-2	0	1	0	0
t008553	1	-1	1	0	0	0
t008554	2	0	0	0	0	0
t008555	0	0	0	0	0	0
t008556	0	0	0	0	1	0
t008557	1	0	0	0	0	0
t008558	1	0	0	-1	0	2
t008559	1	-1	0	1	-1	0
t008560	1	0	0	0	1	1
t008561	1	0	0	0	0	0
t008562	1	-1	0	1	0	0
t008563	1	-2	-1	-1	0	2
t008564	-1	1	0	0	0	0
t008565	0	0	1	0	0	0
t008566	1	0	0	-1	0	0
t008567	2	0	0	0	1	0
t008568	3	-1	0	0	0	0
t008569	0	0	0	0	1	0
t008570	0	-2	0	0	0	2
t008571	-2	0	0	0	0	0
t008572	0	-1	0	1	0	0
t008573	-1	-1	0	1	0	0
t008574	0	-2	0	-1	0	0
t008576	0	0	0	2	0	0
t008577	0	0	0	0	0	0
t008578	0	0	0	-1	0	0
t008579	0	0	0	0	0	0
t008580	0	-1	0	0	-1	0
t008581	0	0	0	0	0	0
t008582	0	0	0	0	0	0
t008583	0	-2	1	0	0	0
t008584	0	0	0	0	0	0
t008585	2	-1	0	2	0	1
t008586	0	-1	0	0	0	1
t008587	0	0	0	0	0	1
t008588	0	0	0	0	0	2
t008589	0	-1	0	0	1	0
t008590	0	-1	0	0	0	0
t008591	1	0	0	0	0	0
t008592	0	-1	2	1	0	1
t008593	1	-1	0	0	0	2
t008594	0	-3	0	0	0	2
t008595	1	-1	0	0	0	0
t008596	1	0	0	0	0	0
t008597	0	0	0	0	0	1
t008598	0	-1	0	0	0	0
t008599	0	0	0	0	0	0
t008600	2	0	0	0	0	0
t008601	2	-1	0	0	0	0
t008602	0	0	0	0	-1	0
t008603	0	-1	0	0	0	0
t008604	0	0	0	1	0	0
t008605	0	-1	0	0	0	0
t008606	1	0	0	0	0	-1
t008607	0	-1	0	0	0	0
t008608	1	0	0	0	0	0
t008609	0	1	0	0	1	0
t008610	0	-2	0	1	1	0
t008611	2	-1	0	0	0	0
t008612	1	0	0	0	1	1
t008613	0	0	0	0	-1	0
t008614	1	-1	0	2	0	0
t008615	0	-2	0	0	0	1
t008616	1	0	0	1	1	0
t008617	1	-1	0	0	-2	0
t008618	1	0	0	0	0	0
t008619	1	0	0	0	0	1
t008620	0	-1	0	0	0	0
t008621	0	0	0	1	0	0
t008622	0	-1	0	0	0	0
t008623	0	-1	0	0	0	0
t008624	0	0	0	0	2	1
t008625	1	-1	0	0	0	1
t008626	0	-2	0	0	0	-1
t008627	1	0	0	-2	0	1
t008628	0	-1	0	0	0	0
t008629	0	-1	0	0	0	0
t008630	0	-1	0	0	0	2
t008631	1	0	0	-1	3	-1
t008632	0	0	0	0	0	0
t008633	0	0	0	0	0	0
t008634	0	-1	0	-1	1	1
t008635	1	0	0	0	0	0
t008636	1	0	-1	0	0	0
t008637	0	0	0	0	0	0
t008638	2	-1	0	0	0	0
t008639	0	-1	0	0	0	0
t008640	0	0	0	0	0	1
t008641	0	0	0	-2	1	0
t008642	0	-2	0	0	0	0
t008643	1	0	0	0	2	1
t008644	0	-2	0	-3	0	-1
t008645	2	-1	0	0	0	0
t008646	1	-1	0	0	0	-1
t008647	1	-1	0	0	0	0
t008648	0	0	0	-2	1	0
t008649	2	0	0	0	0	0
t008650	-1	0	0	0	0	1
t008651	0	-1	0	0	0	0
t008652	0	0	0	-1	1	1
t008653	0	-1	0	0	0	0
t008654	0	0	0	0	2	1
t008655	1	-1	0	0	1	0
t008656	0	-1	0	0	0	1
t008657	1	-1	0	0	2	-2
t008658	0	0	1	0	3	0
t008659	1	-2	0	0	0	0
t008660	0	0	0	1	0	0
t008661	-1	0	0	0	3	0
t008662	0	0	1	0	1	0
t008663	0	0	-1	0	0	0
t008664	0	0	0	0	2	0
t008665	1	0	0	1	0	0
t008666	0	-1	0	0	1	0
t008667	0	0	0	0	0	1
t008668	1	-1	0	0	0	0
t008669	1	0	0	1	0	0
t008670	0	0	0	0	2	0
t008671	1	-1	0	0	0	1
t008672	1	-1	0	0	0	0
t008673	1	0	0	-1	0	0
t008674	0	-1	0	0	0	1
t008675	0	0	0	-1	1	0
t008676	1	-1	0	0	0	-1
t008677	1	-2	0	2	0	0
t008678	2	0	0	0	2	0
t008679	0	-1	0	0	0	0
t008680	0	0	0	-2	1	0
t008681	1	0	1	1	-1	0
t008682	0	0	0	0	0	0
t008683	0	0	0	0	2	0
t008684	0	0	0	2	0	0
t008685	2	0	0	0	0	-2
t008686	1	0	0	1	0	1
t008687	0	0	0	-1	1	1
t008688	1	-2	0	0	0	0
t008689	0	0	0	0	1	0
t008690	1	0	0	0	0	0
t008691	1	-1	0	0	0	0
t008692	0	-1	0	2	0	0
t008693	0	0	0	-2	0	1
t008694	0	-1	0	0	2	0
t008695	2	0	0	0	2	-1
t008696	1	0	0	0	0	1
t008697	0	0	0	-1	0	0
t008698	1	-1	0	0	0	0
t008699	1	0	0	0	1	0
t008700	2	0	0	0	0	0
t008701	0	0	0	-3	0	0
t008702	0	-1	0	0	0	0
t008703	0	0	0	-1	0	0
t008704	0	0	0	1	0	0
t008705	0	-2	0	0	0	0
t008706	0	-1	0	0	0	-1
t008707	1	-1	0	0	2	0
t008708	0	0	0	-1	0	0
t008709	0	0	0	0	0	0
t008710	1	0	-1	0	0	-1
t008711	2	0	0	1	0	0
t008712	0	0	0	0	0	-1
t008713	0	0	0	0	-1	0
t008714	1	0	0	0	1	1
t008715	0	0	-1	0	1	0
t008716	1	0	0	-1	-1	-1
t008717	0	-1	0	1	0	0
t008718	0	0	-1	0	0	0
t008719	1	-1	0	0	0	0
t008720	0	1	0	1	0	0
t008721	0	0	0	0	2	0
t008722	0	0	0	0	2	0
t008723	0	1	0	1	0	0
t008724	1	-1	0	0	1	0
t008725	0	0	1	0	1	0
t008726	0	0	0	0	2	0
t008727	0	-1	0	0	0	-1
t008728	1	0	0	-1	0	0
t008729	1	0	0	0	1	0
t008730	0	0	0	0	0	-1
t008731	0	-1	0	0	0	2
t008732	2	0	0	1	2	0
t008733	0	-1	1	0	0	0
t008734	0	0	0	1	0	1
t008735	1	-1	0	0	0	0
t008736	0	0	0	0	0	0
t008737	0	0	0	-1	0	-1
t008738	0	-1	0	0	0	1
t008739	0	-1	0	0	0	0
t008740	0	-2	0	0	-2	1
t008741	1	0	0	0	2	-1
t008742	0	0	0	0	3	0
t008743	0	0	0	0	0	0
t008744	3	-1	0	0	0	0
t008745	2	0	0	0	0	0
t008746	1	0	0	-1	0	1
t008747	0	0	0	-1	1	1
t008748	1	0	0	0	0	2
t008749	1	0	0	0	2	0
t008750	0	-1	0	0	0	0
t008751	0	0	0	-1	0	1
t008752	1	0	2	0	0	1
t008753	0	-1	0	0	0	0
t008754	0	-1	0	0	0	0
t008755	1	-1	0	0	1	0
t008756	0	-1	0	0	2	0
t008757	1	-1	0	0	0	0
t008758	2	0	0	0	1	0
t008759	0	0	0	1	0	0
t008760	0	-1	0	0	0	0
t008761	1	0	0	0	2	0
t008762	1	0	0	0	0	1
t008763	1	-1	0	0	0	0
t008764	2	0	0	0	0	-2
t008765	0	0	0	0	0	0
t008766	1	0	0	0	0	0
t008767	0	0	-1	-2	1	-1
t008768	1	-1	0	1	2	0
t008769	2	1	0	-1	0	0
t008770	0	-1	0	0	3	1
t008771	2	-1	0	0	2	0
t008772	2	0	0	0	1	0
t008773	0	0	0	0	3	0
t008774	-1	0	0	0	0	0
t008775	0	0	0	0	1	0
t008776	1	0	0	1	0	0
t008777	0	0	0	0	1	0
t008778	0	0	0	0	2	0
t008779	1	0	0	0	0	0
t008780	0	1	0	0	0	1
t008781	-1	0	0	0	0	0
t008782	1	-1	0	0	0	0
t008783	0	-1	1	0	0	0
t008784	0	0	0	0	1	-1
t008785	0	0	0	-1	2	0
t008786	1	0	0	0	2	0
t008787	0	0	0	0	0	1
t008788	0	-1	0	0	0	1
t008789	2	-2	0	0	0	1
t008790	0	0	0	0	0	0
t008791	1	-2	0	-1	2	0
t008792	0	0	0	0	0	0
t008793	0	0	0	0	1	1
t008794	1	0	0	1	1	1
t008795	1	0	0	1	0	0
t008796	0	0	0	-1	1	0
t008797	1	0	0	0	0	0
t008798	1	0	0	0	-2	0
t008799	0	-1	0	0	0	1
t008800	0	2	0	0	0	0
t008801	1	0	0	-1	0	0
t008802	2	0	0	-1	0	0
t008803	0	-1	0	-1	0	0
t008804	0	0	0	-1	0	0
t008805	0	0	0	-1	0	0
t008806	0	0	0	0	1	1
t008807	1	0	0	-1	0	0
t008808	0	0	0	0	0	1
t008809	0	0	0	0	0	0
t008810	1	0	0	0	3	0
t008811	0	0	0	0	2	0
t008812	0	0	0	0	2	-1
t008813	0	-1	0	1	0	1
t008814	0	0	0	0	0	0
t008815	0	0	0	-1	1	0
t008816	0	-1	0	0	0	1
t008817	0	0	0	0	0	0
t008818	0	0	0	1	0	0
t008819	0	-1	0	-1	0	1
t008820	0	-1	0	0	0	0
t008821	0	-2	0	0	0	0
t008822	0	0	0	0	0	0
t008823	0	-1	0	0	0	0
t008824	0	-1	0	0	0	0
t008825	0	0	0	0	0	1
t008826	1	-1	0	0	0	1
t008827	0	0	0	0	0	0
t008828	2	0	0	0	0	0
t008829	0	0	0	0	0	0
t008830	-1	0	0	0	0	0
t008831	0	-2	0	2	0	0
t008832	0	0	0	0	0	0
t008833	0	-1	0	0	0	1
t008834	0	0	0	-2	1	0
t008835	0	0	0	-2	1	0
t008836	1	-1	0	0	0	0
t008837	0	0	0	0	0	0
t008838	1	-1	-1	1	1	1
t008839	0	0	0	-2	1	0
t008840	0	0	1	0	0	0
t008841	0	-1	0	0	-1	1
t008842	0	-1	0	0	0	0
t008843	1	-2	0	0	0	0
t008844	2	-2	0	0	0	0
t008845	0	-1	0	-1	1	0
t008846	0	0	0	0	0	-1
t008847	1	0	0	0	2	0
t008848	0	-1	0	0	0	1
t008849	0	0	0	0	1	0
t008850	0	-1	0	0	0	-1
t008851	0	0	0	-2	1	0
t008852	1	-1	0	0	0	0
t008853	2	0	0	1	1	0
t008854	0	0	0	0	1	0
t008855	0	-1	0	1	0	0
t008856	0	0	1	-1	0	0
t008857	0	0	0	-2	1	0
t008858	0	0	0	-2	1	0
t008859	0	0	0	0	1	1
t008860	2	0	1	0	0	0
t008861	0	-1	0	0	0	0
t008862	2	0	-1	0	0	0
t008863	0	-1	0	0	2	0
t008864	0	-2	0	0	0	0
t008865	1	0	0	-1	0	0
t008866	0	-1	0	0	0	0
t008867	1	0	0	0	-1	-1
t008868	1	-1	0	0	0	0
t008869	0	0	0	0	0	0
t008870	0	0	0	-1	0	2
t008871	-1	-1	0	0	0	1
t008872	0	-1	0	0	-1	0
t008873	1	-1	1	0	0	0
t008874	0	-1	0	0	0	-1
t008875	1	0	1	0	0	0
t008876	1	0	0	0	1	-1
t008877	1	0	0	0	1	0
t008878	0	0	0	0	1	-1
t008879	0	0	0	0	2	0
t008880	0	0	0	1	1	1
t008881	0	0	-1	-1	2	0
t008882	0	-1	0	0	0	0
t008883	0	-1	0	-1	1	1
t008884	0	0	0	-2	1	-1
t008885	0	0	0	1	0	2
t008886	1	-2	0	1	0	1
t008887	1	0	0	0	0	0
t008888	1	0	0	0	1	0
t008889	0	-1	0	0	2	0
t008890	0	0	0	0	3	0
t008891	0	0	0	0	-2	0
t008892	2	-1	0	0	1	0
t008893	1	-1	0	0	2	0
t008894	1	-1	0	0	0	0
t008895	1	0	0	0	0	0
t008896	1	-1	1	0	0	0
t008897	0	0	0	0	0	0
t008898	1	0	0	0	0	1
t008899	0	-1	0	-1	1	0
t008900	1	-1	0	0	0	0
t008901	0	0	0	0	0	0
t008902	0	0	0	-2	1	0
t008903	0	0	0	0	1	0
t008904	2	0	0	1	0	0
t008905	1	0	0	0	2	-1
t008906	0	0	0	0	1	0
t008907	0	1	0	0	2	0
t008908	0	-2	0	0	0	0
t008909	1	0	0	-1	1	0
t008910	0	0	0	-2	0	-1
t008911	0	1	0	0	0	0
t008912	0	0	0	0	0	0
t008913	0	-1	0	0	0	0
t008914	0	0	0	0	0	0
t008915	0	0	0	0	1	0
t008916	0	0	0	1	0	0
t008917	1	0	1	0	1	0
t008918	0	0	0	1	0	0
t008919	1	0	0	0	0	0
t008920	1	0	0	0	0	0
t008921	2	-3	0	0	0	0
t008922	1	0	0	0	0	0
t008923	0	0	0	-1	0	0
t008924	0	0	0	0	1	0
t008925	0	0	0	0	0	0
t008926	0	0	0	0	0	0
t008927	0	-2	0	-1	1	0
t008928	0	-1	0	0	0	1
t008929	0	0	0	1	0	0
t008930	0	0	0	0	0	0
t008931	0	-1	-1	-1	0	1
t008932	2	0	0	0	0	0
t008933	1	-1	0	-1	0	0
t008934	0	0	0	-1	1	0
t008935	0	0	0	2	-1	0
t008936	0	-1	0	0	0	1
t008937	1	-1	0	0	0	0
t008938	1	-1	0	0	-1	0
t008939	0	0	0	0	1	1
t008940	1	0	0	0	0	0
t008941	1	0	0	0	1	1
t008942	0	-1	0	-1	-1	0
t008943	0	0	0	-1	1	0
t008944	1	-1	0	0	0	0
t008945	1	0	0	0	2	0
t008946	0	0	0	-1	0	0
t008947	2	0	0	-1	0	0
t008948	0	0	0	1	0	0
t008949	1	0	0	0	2	0
t008950	1	0	1	2	0	0
t008951	0	-1	0	0	0	0
t008952	0	0	0	0	2	0
t008953	0	1	0	0	0	0
t008954	1	0	0	0	0	0
t008955	0	-3	0	0	0	0
t008956	0	-1	0	0	0	-1
t008957	0	-2	0	0	1	1
t008958	0	-1	0	0	1	0
t008959	2	0	0	0	0	0
t008960	1	0	0	0	1	0
t008961	-1	0	0	0	-1	-1
t008962	1	0	0	0	0	0
t008963	0	0	1	0	0	1
t008964	1	-1	0	1	0	0
t008965	1	-1	0	0	0	0
t008966	1	-1	0	1	0	0
t008967	0	-1	0	0	0	1
t008968	0	0	0	-1	0	0
t008969	0	-1	0	0	1	0
t008970	0	0	0	0	2	0
t008971	0	0	0	5	0	0
t008972	0	0	0	0	2	-1
t008973	0	0	0	0	0	1
t008974	1	0	0	0	0	1
t008975	1	0	0	-2	0	0
t008976	0	0	0	0	1	0
t008977	0	0	0	0	2	0
t008978	0	0	0	1	0	0
t008979	0	0	0	0	0	0
t008980	0	-1	0	0	0	0
t008981	1	0	0	0	0	0
t008982	2	0	0	0	1	0
t008983	0	0	0	2	0	0
t008984	0	-1	0	0	0	0
t008985	0	0	0	0	0	0
t008986	1	0	1	0	0	-1
t008987	0	-1	0	0	0	0
t008988	1	-1	0	0	0	0
t008989	1	-1	0	0	1	0
t008990	0	0	0	0	0	0
t008991	0	0	1	-1	0	0
t008992	0	0	0	-2	1	0
t008993	1	-1	0	0	0	0
t008994	1	1	0	0	1	0
t008995	0	0	0	0	0	1
t008996	0	0	0	0	1	0
t008997	0	0	0	0	0	0
t008998	0	-1	0	0	2	0
t008999	0	0	0	-1	0	0
t009000	0	-2	0	1	1	0
t009001	1	0	0	0	0	0
t009002	0	-1	0	0	0	0
t009003	1	-1	0	0	0	1
t009004	3	0	-1	0	0	0
t009005	-1	0	0	0	0	1
t009006	0	-1	0	0	0	0
t009007	1	-1	1	0	0	0
t009008	1	0	0	-1	0	0
t009009	0	-1	0	0	0	-1
